0.12218820861678004	199.38447829051938
0.12318820861678004	199.36788819713007
0.12418820861678004	199.19962702990543
0.12518820861678004	199.16436947011698
0.12618820861678004	199.14913931092156
0.12718820861678004	199.12213871565561
0.12818820861678004	199.11766014644877
0.12918820861678004	198.86900982566456
0.13018820861678004	198.79919527986681
0.13118820861678004	198.76180354276212
0.13218820861678005	198.75480976182422
0.13318820861678005	198.72978941195086
0.13418820861678005	198.52187360447218
0.13518820861678005	198.4698002575976
0.13618820861678005	198.44113829822464
0.13718820861678005	198.409877475705
0.13818820861678005	198.38605424507548
0.13918820861678005	198.04234594239739
0.14018820861678005	197.97105834441439
0.14118820861678005	197.93357063140797
0.14218820861678005	197.91085530435424
0.14318820861678005	197.88080434149703
0.14418820861678006	197.48890926097204
0.14518820861678003	197.37144320342361
0.14618820861678003	197.3184779282947
0.14718820861678003	197.27726919261863
0.14818820861678003	197.23319315990878
0.14918820861678003	197.18110232896763
0.15018820861678003	197.16977920800062
0.15118820861678003	197.15990644969202
0.15218820861678004	197.14626801307804
0.15318820861678004	197.12565211334379
0.15418820861678004	197.03228750829453
0.15518820861678004	197.02015475788161
0.15618820861678004	197.01445976072804
0.15718820861678004	196.9815576760038
0.15818820861678004	196.96936404777529
0.15918820861678004	196.93853347886292
0.16018820861678004	196.94603080921934
0.16118820861678004	196.95116500191628
0.16218820861678004	196.95580466212468
0.16318820861678004	196.95307387279445
0.16418820861678005	197.03685266489427
0.16518820861678005	197.13803622375667
0.16618820861678005	197.16730451949175
0.16718820861678005	197.19585053744021
0.16818820861678005	197.20071202268429
0.16918820861678005	197.53687173457018
0.17018820861678002	197.71708501336786
0.17118820861678002	197.78765102342894
0.17218820861678003	197.79867920716927
0.17318820861678003	197.83072916986481
0.17418820861678003	198.01610879656792
0.17518820861678003	198.12965744045883
0.17618820861678003	198.17771625664514
0.17718820861678003	198.2209459542936
0.17818820861678003	198.25046515483498
0.17918820861678003	198.52656343779927
0.18018820861678003	198.6740786333641
0.18118820861678003	198.72976715707171
0.18218820861678003	198.74600929113134
0.18318820861678003	198.77061313464765
0.18418820861678004	198.96782116283913
0.18518820861678004	199.12229149432935
0.18618820861678004	199.1823854464221
0.18718820861678004	199.20279301317987
0.18818820861678004	199.22193662258985
0.18918820861678004	199.32678917392786
0.19018820861678004	199.34991889171411
0.19118820861678004	199.38123991570885
0.19218820861678004	199.3939059805212
0.19318820861678004	199.42371726898554
0.19418820861678004	199.43690647497795
0.19518820861678005	199.44774731788107
0.19618820861678005	199.46491895149762
0.19718820861678005	199.48208317792702
0.19818820861678005	199.49821865640129
0.19918820861678005	199.58048410974646
0.20018820861678005	199.61154879833452
0.20118820861678002	199.64236821983653
0.20218820861678002	199.65584864729209
0.20318820861678002	199.66884829748039
0.20418820861678003	199.65239033469044
0.20518820861678003	199.62922783466209
0.20618820861678003	199.6284190747653
0.20718820861678003	199.65645311707524
0.20818820861678003	199.65497751182716
0.20918820861678003	199.79364352785134
0.21018820861678003	199.98576512971968
0.21118820861678003	200.00512092572282
0.21218820861678003	200.00843166626208
0.21318820861678003	200.02666603987967
0.21418820861678003	200.26829881314495
0.21518820861678004	200.51373714218363
0.21618820861678004	200.59469136466666
0.21718820861678004	200.61608354139582
0.21818820861678004	200.67687338256175
0.21918820861678004	200.8808432252475
0.22018820861678004	201.11208604048792
0.22118820861678004	201.16004947445126
0.22218820861678004	201.1743362014482
0.22318820861678004	201.19578966765553
0.22418820861678004	201.40340309772827
0.22518820861678004	201.6523811799544
0.22618820861678005	201.75157627837157
0.22718820861678005	201.78492068625172
0.22818820861678005	201.85672734133891
0.22918820861678005	202.20670433099076
0.23018820861678005	202.4255429914266
0.23118820861678005	202.51739003548195
0.23218820861678005	202.55603273563042
0.23318820861678005	202.60232979543514
0.23418820861678002	202.96255312527725
0.23518820861678003	203.13394528608424
0.23618820861678003	203.25553840074417
0.23718820861678003	203.30685360694775
0.23818820861678003	203.43496364672527
0.23918820861678003	203.92840586722767
0.24018820861678003	204.20839577836031
0.24118820861678003	204.33602303056546
0.24218820861678003	204.4472473998193
0.24318820861678003	204.60910049278209
0.24418820861678003	205.03097179621597
0.24518820861678003	205.23556940506302
0.24618820861678004	205.4102954722741
0.24718820861678004	205.50292077157332
0.24818820861678004	205.88991062268363
0.24918820861678004	206.455623932994
0.25018820861678004	206.76587346421542
0.25118820861678004	206.95592433814181
0.25218820861678004	207.030130073702
0.25318820861678004	207.45123726454619
0.25418820861678004	208.06188555740721
0.25518820861678004	208.48463288364763
0.25618820861678004	208.73630856737435
0.25718820861678005	208.94431658676305
0.25818820861678005	209.53174016697508
0.25918820861678005	210.07671948811145
0.26018820861678005	210.44048051513508
0.26118820861678005	210.58702753378191
0.26218820861678005	210.81703833950877
0.26318820861678005	211.34377389729616
0.26418820861678005	211.61120813042899
0.26518820861678005	211.8986618913415
0.26618820861678005	211.99872809202327
0.26718820861678005	212.29706485588972
0.26818820861678005	212.76454390213945
0.26918820861678006	213.14830210314392
0.27018820861678006	213.31939673228294
0.27118820861678006	213.46652662143927
0.27218820861678006	213.94418630247915
0.27318820861678006	214.20377141459787
0.27418820861678006	214.56956715612867
0.27518820861678006	214.62008154994186
0.27618820861678006	214.96304996775945
0.27718820861678006	215.22111862433272
0.27818820861678006	215.50243631964915
0.27918820861678006	215.85747300595222
0.28018820861678007	216.03103964610543
0.28118820861678007	216.49872134624113
0.28218820861678007	216.62751181343992
0.28318820861678007	217.00420157531605
0.28418820861678007	217.15155271641703
0.28518820861678007	217.3808401677106
0.28618820861678007	217.69200264561999
0.28718820861678007	217.82577486405555
0.28818820861678007	218.160945832263
0.28918820861678007	218.32904952149838
0.29018820861678007	218.71941030438674
0.29118820861678008	218.83568517515849
0.29218820861678008	219.10655226889816
0.29318820861678008	219.29993939058426
0.29418820861678008	219.59537986033175
0.29518820861678008	220.08057590552781
0.29618820861678008	220.18445076214999
0.29718820861678008	220.54850816515412
0.29818820861678008	220.70870082445174
0.29918820861678008	221.14636382821283
0.30018820861678008	221.1716084925275
0.30118820861678008	221.39914150374
0.30218820861678009	221.67984906392249
0.30318820861678009	221.93165446263791
0.30418820861678009	222.29320019912149
0.30518820861678009	222.39772484630581
0.30618820861678009	222.70972095459155
0.30718820861678009	222.93220405266899
0.30818820861678009	223.39336119304195
0.30918820861678009	223.49649642550725
0.31018820861678009	223.71103265008688
0.31118820861678009	224.16265290305327
0.31218820861678009	224.54861847024725
0.31318820861678009	224.85649193759488
0.31418820861677998	224.96135010545947
0.31518820861677999	225.4448187494234
0.31618820861677999	225.76862514608652
0.31718820861677999	226.42545402417318
0.31818820861677999	226.50556902783853
0.31918820861677999	226.65771436417916
0.32018820861677999	226.98814097144631
0.32118820861677999	227.7004703137091
0.32218820861677999	227.92440316912425
0.32318820861677999	228.08388430057593
0.32418820861677999	228.51805270917336
0.32518820861677999	229.33514274747361
0.32618820861678	229.67862347479931
0.32718820861678	229.74612793033671
0.32818820861678	229.98129527514527
0.32918820861678	230.28316095675601
0.33018820861678	230.79844415497769
0.33118820861678	230.87258413004386
0.33218820861678	230.98598655033314
0.33318820861678	231.17421319419728
0.33418820861678	231.55283316715779
0.33518820861678	231.63595361995758
0.33618820861678	231.70103399754072
0.33718820861678001	231.90361650982854
0.33818820861678001	232.61205018541128
0.33918820861678001	232.73732997624649
0.34018820861678001	232.79602070740361
0.34118820861678001	232.92390034396357
0.34218820861678001	233.63696393305233
0.34318820861678001	233.7750061997221
0.34418820861678001	233.81408794850461
0.34518820861678001	233.87539118752838
0.34618820861678001	234.42127399350406
0.34718820861678001	234.78599120440859
0.34818820861678001	234.79920514706851
0.34918820861678002	234.83305682561735
0.35018820861678002	235.32901727878183
0.35118820861678002	235.95531523724082
0.35218820861678002	235.98163146410153
0.35318820861678002	236.02544363015363
0.35418820861678002	236.38854693953186
0.35518820861678002	237.30801207236988
0.35618820861678002	237.34187719888985
0.35718820861678002	237.43579301961441
0.35818820861678002	237.87576136145364
0.35918820861678002	239.18602453555445
0.36018820861678003	239.24878752419193
0.36118820861678003	239.31905465492335
0.36218820861678003	239.41898439164402
0.36318820861678003	240.73865478245347
0.36418820861678003	240.97698868240954
0.36518820861678003	241.05748331902856
0.36618820861678003	241.19639966944575
0.36718820861678003	242.90463311362214
0.36818820861678003	243.31941672845926
0.36918820861678003	243.37978764228041
0.37018820861678003	243.55741103369257
0.37118820861678004	244.64451482925762
0.37218820861678004	245.91584984130864
0.37318820861678004	245.95595050493759
0.37418820861678004	246.15940957050668
0.37518820861678004	246.87227926856357
0.37618820861678004	247.51166943338325
0.37718820861678004	247.587977832158
0.37818820861678004	247.71402078914591
0.37918820861678004	248.62486247763778
0.38018820861678004	249.95988175318183
0.38118820861678004	250.06108658581638
0.38218820861678005	250.22403476737736
0.38318820861678005	250.98632465392197
0.38418820861678005	251.73364794622938
0.38518820861678005	251.77861349075442
0.38618820861678005	251.85858267909074
0.38718820861678005	252.98897090321864
0.38818820861678005	253.91411156550231
0.38918820861678005	254.01323418558488
0.39018820861678005	254.34552553723944
0.39118820861678005	255.11782293065849
0.39218820861678005	255.84968603632015
0.39318820861678005	256.06223077722416
0.39418820861678006	256.74023231452099
0.39518820861678006	257.37750375148067
0.39618820861678006	257.81518157875331
0.39718820861678006	258.1577899286998
0.39818820861678006	259.07155562861971
0.39918820861678006	259.50136202960567
0.40018820861678006	260.05306483804105
0.40118820861678006	260.48631913513458
0.40218820861678006	261.52656350667468
0.40318820861678006	261.78295631011326
0.40418820861678006	262.06666349649362
0.40518820861678007	262.65464672929073
0.40618820861678007	263.48191354694438
0.40718820861678007	263.65396929550701
0.40818820861678007	264.5867835775926
0.40918820861678007	265.76003582484009
0.41018820861678007	266.1007357440842
0.41118820861678007	266.31912858046093
0.41218820861678007	267.40157779413062
0.41318820861678007	268.47524930099365
0.41418820861678007	268.62261972924648
0.41518820861678007	268.86682548052698
0.41618820861678008	270.71725632118677
0.41718820861678008	271.12116122827263
0.41818820861678008	271.33927074452225
0.41918820861678008	272.26938903237397
0.42018820861678008	273.82169516384351
0.42118820861678008	274.12008207254155
0.42218820861678008	274.305111320126
0.42318820861678008	275.91097673641701
0.42418820861678008	276.85911534080321
0.42518820861678008	277.0943544719342
0.42618820861678008	277.31699392773629
0.42718820861678009	279.04609322548362
0.42818820861678009	279.51753363919227
0.42918820861678009	279.88148227719546
0.43018820861678009	280.32237867099087
0.43118820861678009	282.76352921519964
0.43218820861678009	283.29484836807211
0.43318820861678009	283.87452983428471
0.43418820861678009	286.16834869682828
0.43518820861678009	287.4152818555944
0.43618820861678009	288.69655041075055
0.43718820861678009	289.90865273506853
0.43818820861678009	294.06460897458857
0.4391882086167801	294.63760303447162
0.4401882086167801	295.7416328201582
0.4411882086167801	297.75525286683666
0.44218820861677999	300.81165142587963
0.44318820861677999	301.57776489990977
0.44418820861677999	301.94993303407705
0.44518820861677999	306.88654188435686
0.44618820861677999	308.09784026994487
0.44718820861677999	308.78087934953038
0.44818820861677999	310.28692802039257
0.44918820861677999	313.5383446469076
0.45018820861677999	313.5860574124286
0.45118820861678	314.59762318916552
0.45218820861678	316.84870998988544
0.45318820861678	318.6758413326553
0.45418820861678	322.93313392543405
0.45518820861678	326.09998284712782
0.45618820861678	334.74324339521007
0.45718820861678	336.94921406324551
0.45818820861678	341.23694085616216
0.45918820861678	343.19894301050687
0.46018820861678	345.29631691667612
0.46118820861678	347.89711985987725
0.46218820861678001	350.14000659194505
0.46318820861678001	351.1550750316793
0.46418820861678001	351.15320562039261
0.46518820861678001	352.88495281655747
0.46618820861678001	353.7423366343325
0.46718820861678001	353.88197982312499
0.46818820861678001	354.89986436110871
0.46918820861678001	355.20771741712258
0.47018820861678001	355.17630160359812
0.47118820861678001	356.84267040861164
0.47218820861678001	356.3361781896395
0.47318820861678001	356.32671167970227
0.47418820861678002	356.85794893773095
0.47518820861678002	356.30383736501824
0.47618820861678002	355.8719785607218
0.47718820861678002	355.60411526963964
0.47818820861678002	355.43777524467305
0.47918820861678002	355.3609787874633
