0.2273832199546485	264.31551707299445
0.2283832199546485	264.23791197050883
0.2293832199546485	264.14104211182359
0.2303832199546485	264.00932143135378
0.2313832199546485	263.8209612099846
0.2323832199546485	263.71659624597123
0.2333832199546485	263.61099234277884
0.23438321995464848	263.56151997221394
0.23538321995464848	263.30674977680286
0.23638321995464848	263.17298443684484
0.23738321995464848	262.95930205799323
0.23838321995464848	262.81636839592881
0.23938321995464848	262.71584877625031
0.24038321995464848	262.64340958721891
0.24138321995464848	262.55615529341901
0.24238321995464848	262.47461288541069
0.24338321995464848	262.24629547908768
0.24438321995464848	262.09625541044949
0.24538321995464848	261.95067289195987
0.24638321995464849	261.7810717714371
0.24738321995464849	261.65713664175382
0.24838321995464849	261.530256744268
0.24938321995464849	261.43756261556558
0.25038321995464852	261.23940148601639
0.25138321995464852	261.13797129202447
0.25238321995464852	260.92413332757894
0.25338321995464852	260.81660107307317
0.25438321995464852	260.70735637323492
0.25538321995464852	260.65755318182443
0.25638321995464852	260.5350477530389
0.25738321995464852	260.47330806574649
0.25838321995464852	260.29839012941801
0.25938321995464853	260.20852664171377
0.26038321995464853	260.1179660683751
0.26138321995464853	260.05051747041392
0.26238321995464853	260.01568359143141
0.26338321995464853	259.94911006880176
0.26438321995464853	259.83821780609804
0.26538321995464847	259.68726700963276
0.26638321995464848	259.3812510925988
0.26738321995464848	259.11553909007449
0.26838321995464848	259.01057135740115
0.26938321995464848	258.90563561084457
0.27038321995464848	258.93207811547529
0.27138321995464848	258.8857616326722
0.27238321995464848	258.87665488480792
0.27338321995464848	258.74754759291591
0.27438321995464848	258.41359705474116
0.27538321995464848	258.10159615011696
0.27638321995464848	257.95269497096189
0.27738321995464849	257.72720380622212
0.27838321995464849	257.58719855976847
0.27938321995464849	257.28668959633342
0.28038321995464849	257.15362014515381
0.28138321995464849	256.88807993656474
0.28238321995464849	256.65958416170099
0.28338321995464849	256.32138123808448
0.28438321995464849	256.12399024347559
0.28538321995464849	255.85202001421288
0.28638321995464849	255.6376354840539
0.28738321995464849	255.24406968094104
0.2883832199546485	254.99388113750564
0.2893832199546485	254.77020422717894
0.2903832199546485	254.58733732703053
0.2913832199546485	254.4951439527895
0.2923832199546485	254.45634778073065
0.2933832199546485	254.2404011768717
0.2943832199546485	253.9982147317051
0.2953832199546485	253.57173489985391
0.2963832199546485	253.24119039947237
0.2973832199546485	252.92551096618658
0.2983832199546485	252.63364971717931
0.29938321995464851	252.44622551498514
0.30038321995464851	252.39143848673734
0.30138321995464851	252.26476906477467
0.30238321995464851	252.01211012674963
0.30338321995464851	251.7902598487324
0.30438321995464851	251.60230029372187
0.30538321995464851	251.34433411320745
0.30638321995464851	251.06491671668022
0.30738321995464851	250.87886533074769
0.30838321995464851	250.75942577062136
0.30938321995464851	250.57986638013409
0.31038321995464851	250.29763500108359
0.31138321995464852	250.0909668750663
0.31238321995464852	249.98941827817592
0.31338321995464852	249.83638085953086
0.31438321995464846	249.46581054291744
0.31538321995464846	249.24898952225857
0.31638321995464846	249.07445147821917
0.31738321995464847	248.87681716597311
0.31838321995464847	248.61941466998573
0.31938321995464847	248.38509371407204
0.32038321995464847	248.2845899090166
0.32138321995464847	248.15351485494432
0.32238321995464847	247.85809092479766
0.32338321995464847	247.66286430368029
0.32438321995464847	247.58106374475901
0.32538321995464847	247.43851135387465
0.32638321995464847	247.0376832143121
0.32738321995464847	246.74180490898144
0.32838321995464848	246.59273973078828
0.32938321995464848	246.39834542504877
0.33038321995464848	246.070253436022
0.33138321995464848	245.82947836722545
0.33238321995464848	245.67607915017211
0.33338321995464848	245.532268753333
0.33438321995464848	245.17144423084156
0.33538321995464848	244.90079543046619
0.33638321995464848	244.73644109780724
0.33738321995464848	244.56379633803962
0.33838321995464848	244.15336932002475
0.33938321995464849	243.83428968840514
0.34038321995464849	243.56822150646047
0.34138321995464849	243.4237419549417
0.34238321995464849	243.00843873513958
0.34338321995464849	242.7364353487034
0.34438321995464849	242.51705129002997
0.34538321995464849	242.42407580062681
0.34638321995464849	242.0639893504472
0.34738321995464849	241.81423387529031
0.34838321995464849	241.50380127762079
0.34938321995464849	241.37190004300075
0.35038321995464849	241.13421016148763
0.3513832199546485	240.91202790119826
0.3523832199546485	240.71514788452012
0.3533832199546485	240.69769254099234
0.3543832199546485	240.50695353204284
0.3553832199546485	240.22094544871618
0.3563832199546485	239.87944690416768
0.3573832199546485	239.74305251223242
0.3583832199546485	239.5180771924629
0.3593832199546485	239.30691868181768
0.3603832199546485	239.08969370062277
0.3613832199546485	238.99804019739119
0.36238321995464851	238.89197304866516
0.36338321995464851	238.71271527537442
0.36438321995464851	238.54246046765667
0.36538321995464851	238.4811447816864
0.36638321995464851	238.39337738675309
0.36738321995464851	238.23375971656955
0.36838321995464851	238.07271155200982
0.36938321995464851	237.9332771039457
0.37038321995464851	237.88283752807411
0.37138321995464851	237.73751004436735
0.37238321995464851	237.6013264281107
0.37338321995464852	237.46631070886872
0.37438321995464852	237.41151818270626
0.37538321995464852	237.24178474719577
0.37638321995464852	237.1246357410383
0.37738321995464846	236.96886189367493
0.37838321995464846	236.89412625821254
0.37938321995464847	236.82150027802956
0.38038321995464847	236.6840976067962
0.38138321995464847	236.61602516956637
0.38238321995464847	236.5952206664272
0.38338321995464847	236.54545709636812
0.38438321995464847	236.45257952900147
0.38538321995464847	236.3497730964138
0.38638321995464847	236.27204366249293
0.38738321995464847	236.21247641688211
0.38838321995464847	236.1860224230966
0.38938321995464847	236.1602918107495
0.39038321995464847	236.17444932531538
0.39138321995464848	236.20144259250813
0.39238321995464848	236.2124806715448
0.39338321995464848	236.21097328509228
0.39438321995464848	236.22076612317335
0.39538321995464848	236.20310167818982
0.39638321995464848	236.19809179877851
0.39738321995464848	236.14997569184283
0.39838321995464848	236.15195471120475
0.39938321995464848	236.16721976817715
0.40038321995464848	236.16754678583484
0.40138321995464848	236.18525680060225
0.40238321995464849	236.18778635544777
0.40338321995464849	236.18635731340967
0.40438321995464849	236.2088040784318
0.40538321995464849	236.31409867128724
0.40638321995464849	236.42331414054087
0.40738321995464849	236.50101474236914
0.40838321995464849	236.55286394011844
0.40938321995464849	236.65931264981424
0.41038321995464849	236.7826319196987
0.41138321995464849	236.95108714281469
0.41238321995464849	237.02587055717345
0.4133832199546485	237.07898758330387
0.4143832199546485	237.14910781097132
0.4153832199546485	237.16518412914223
0.4163832199546485	237.14763043606712
0.4173832199546485	237.17472331529294
0.4183832199546485	237.29836033334493
0.4193832199546485	237.42240874128109
0.4203832199546485	237.48607497705808
0.4213832199546485	237.56565730568033
0.4223832199546485	237.76453173202481
0.4233832199546485	237.91979329503374
0.42438321995464851	238.03084939342546
0.42538321995464851	238.10604627219891
0.42638321995464851	238.23908735012873
0.42738321995464851	238.38057777385288
0.42838321995464851	238.51283185661057
0.42938321995464851	238.55640348405811
0.43038321995464851	238.69271314397847
0.43138321995464851	238.8365005347616
0.43238321995464851	239.01293057197464
0.43338321995464851	239.07575241892545
0.43438321995464851	239.19713822146588
0.43538321995464851	239.34537703759193
0.43638321995464852	239.49370517183124
0.43738321995464852	239.51909300712467
0.43838321995464852	239.59889023027569
0.43938321995464852	239.83687805879973
0.44038321995464852	240.06841159569279
0.44138321995464852	240.1702741683045
0.44238321995464847	240.29856859218077
0.44338321995464847	240.49870481747539
0.44438321995464847	240.64371218599288
0.44538321995464847	240.70507070291711
0.44638321995464847	240.78696670979716
0.44738321995464847	241.02054035485523
0.44838321995464847	241.16464466880691
0.44938321995464847	241.36326305422196
0.45038321995464847	241.48556340384928
0.45138321995464847	241.59135748136924
0.45238321995464847	241.68801291046293
0.45338321995464848	241.79807079622861
0.45438321995464848	241.83356410003822
0.45538321995464848	241.96997370010271
0.45638321995464848	242.07888612230002
0.45738321995464848	242.20373316779211
0.45838321995464848	242.26547267671236
0.45938321995464848	242.3135033297504
0.46038321995464848	242.32951852798172
0.46138321995464848	242.39753062842746
0.46238321995464848	242.42784004088662
0.46338321995464848	242.42735677173187
0.46438321995464849	242.15248195115785
0.46538321995464849	242.15962871179246
0.46638321995464849	242.09278031176203
0.46738321995464849	242.06069871728002
0.46838321995464849	241.91929982148446
0.46938321995464849	241.86527276437494
0.47038321995464849	241.87758819202622
0.47138321995464849	241.75136789369094
0.47238321995464849	241.4167949172942
0.47338321995464849	241.04793379470016
0.47438321995464849	240.79980780983445
0.47538321995464849	240.36646361364819
0.4763832199546485	239.91998206863485
0.4773832199546485	239.41691538699624
0.4783832199546485	239.06294866053713
0.4793832199546485	238.87596590848759
0.4803832199546485	236.62527223704711
0.4813832199546485	235.51274102037556
0.4823832199546485	232.97854258603272
0.4833832199546485	232.15473680929287
0.4843832199546485	228.36993604052788
0.4853832199546485	226.04854134737815
0.4863832199546485	220.64537660290389
0.48738321995464851	219.91916504725171
0.48838321995464851	219.5500036922939
0.48938321995464851	219.85808101726505
0.49038321995464851	218.71931877779241
0.49138321995464851	219.27211584510303
0.49238321995464851	219.19582597062276
0.49338321995464851	219.83585885696633
0.49438321995464851	220.08477357958174
0.49538321995464851	220.85566002449193
0.49638321995464851	220.39507666654708
0.49738321995464851	220.56234289688291
0.49838321995464852	220.67802121090091
0.49938321995464852	220.84852454273675
0.50038321995464852	220.91789505755054
0.50138321995464852	220.90194138814786
0.50238321995464852	221.08442945336435
0.50338321995464852	220.98227556964142
0.50438321995464852	221.37177785568187
0.50538321995464841	221.29166133709319
0.50638321995464852	221.59937024489781
0.50738321995464841	221.64394883720016
0.50838321995464852	221.7323274996981
0.50938321995464841	222.20464810353738
0.51038321995464853	222.26162222574584
0.51138321995464842	222.58461180192072
0.51238321995464853	222.69400758885055
0.51338321995464842	223.03657127926633
0.51438321995464853	223.16691424224607
0.51538321995464842	223.69810310641947
0.51638321995464853	223.89798387639308
0.51738321995464842	223.91533079413702
0.51838321995464853	224.57330412736277
0.51938321995464842	224.68480335089751
0.52038321995464853	226.10792197927245
0.52138321995464842	226.0972414433686
0.52238321995464854	226.5939649989771
0.52338321995464843	227.79726734338536
0.52438321995464854	228.11304273319351
0.52538321995464843	228.43791555193144
0.52638321995464854	228.4741377157934
0.52738321995464843	228.07581270065145
0.52838321995464854	228.38689772530705
0.52938321995464843	228.30140745637883
0.53038321995464854	228.27770211157787
0.53138321995464843	228.01800674636766
0.53238321995464855	228.14376407337483
0.55038321995464856	268.86924203584334
0.55138321995464845	268.98868767022481
0.55238321995464856	268.00163960320828
0.55338321995464845	267.00995338397553
0.55438321995464857	265.72050383253998
0.55538321995464845	264.7739466252425
0.55638321995464857	264.76476512132081
0.55738321995464846	265.24743445564962
0.55838321995464857	266.27460048770598
0.55938321995464846	265.73997634981077
0.56038321995464857	265.99683135571689
0.56138321995464846	265.73525765276992
0.56238321995464857	266.23828159000459
0.56338321995464846	265.95604805395362
0.56438321995464857	265.775525113632
0.56538321995464846	265.87757059772048
0.56638321995464858	265.73141614048376
0.56738321995464847	265.69519672939032
0.56838321995464858	265.69386902254013
0.56938321995464847	265.81733584645588
0.57038321995464858	265.86310505482101
0.57138321995464847	265.72346064165959
0.57238321995464858	265.61581162529239
0.57338321995464847	265.62662107094394
0.57438321995464858	265.57774478958459
0.57538321995464847	265.70201062213073
0.57638321995464858	265.11629182713591
0.57738321995464847	265.32029017196101
0.57838321995464859	265.40055969242889
0.57938321995464848	265.87877498603734
0.58038321995464859	265.57989097681002
0.58138321995464848	265.96743979414623
0.58238321995464859	264.82161032748854
0.58338321995464848	265.37046027392546
0.58438321995464859	265.4402847397136
0.58538321995464848	265.64820913745422
0.58638321995464859	265.13357968498883
0.58738321995464848	265.02000244948766
